6743	2	PROFOND
6744	1	VOUS
6745	2	ETES
6746	4	IMBECILES
6747	1	CAR
6748	1	VOUS
6749	3	ENSEIGNEZ
6750	1	TOUT
6751	1	ET
6752	1	VOUS
6753	3	IGNOREZ
6754	1	TOUT
6755	1	CAR
6756	1	VOUS
6757	2	ETES
6758	2	MAUVAIS
6759	1	ET
6760	2	MECHANTS
6761	1	MON
6762	1	SANG
6763	2	BOUTRIEN
6764	1	QU
6765	1	A
6766	2	SONGER
6767	1	AU
6768	1	TEMPS
6769	1	OU
6770	3	REVEUSE
6771	3	BOURRIQUE
6772	1	GRAND
6773	2	DIABLE
6774	1	DE
6775	2	SEIZE
6776	1	ANS
6777	0	J
6778	2	ETAIS
6779	1	EN
6780	4	RHETORIQUE
6781	1	QUE
6782	0	D
6783	2	ENNUIS
6784	1	DE
6785	2	FUREURS
6786	1	DE
6787	3	BETISES
6788	2	GREDINS
6789	1	QUE
6790	1	DE
6791	1	FROIDS
6792	3	CHATIMENTS
6793	1	ET
6794	1	QUE
6795	1	DE
6796	1	CHOCS
6797	2	SOUDAINS
6798	3	DIMANCHE
6799	1	EN
6800	3	RETENUE
6801	1	ET
6802	1	CINQ
6803	1	CENTS
6804	1	VERS
6805	0	D
6806	3	HORACE
6807	1	JE
6808	3	REGARDAIS
6809	1	LE
6810	2	MONSTRE
6811	1	AUX
6812	2	ONGLES
6813	1	NOIRS
6814	1	DE
6815	2	CRASSE
6816	1	ET
6817	1	JE
6818	3	BALBUTIAIS
6819	2	MONSIEUR
6820	1	PAS
6821	1	DE
6822	2	RAISONS
6823	1	VINGT
6824	1	FOIS
6825	0	L
6826	2	ODE
6827	1	A
6828	2	PANCLUS
6829	1	ET
6830	0	L
6831	3	EPITRE
6832	1	AUX
6833	2	PISONS
6834	1	OR
6835	0	J
6836	2	AVAIS
6837	3	JUSTEMENT
6838	1	CE
6839	1	JOUR
6840	1	LA
6841	2	DOUCE
6842	2	IDEE
6843	1	QUI
6844	1	ME
6845	2	FAISAIT
6846	2	REVER
6847	0	D
6848	3	ARMIDE
6849	1	ET
6850	0	D
6851	2	HAYDEE
6852	1	UN
6853	2	RENDEZ
6854	1	VOUS
6855	2	AVEC
6856	1	LA
6857	2	FILLE
6858	1	DU
6859	2	PORTIER
6860	1	GRAND
6861	1	DIEU
6862	2	PERDRE
6863	1	UN
6864	1	TEL
6865	1	JOUR
6866	1	LE
6867	2	PERDRE
6868	1	TOUT
6869	2	ENTIER
6870	1	JE
6871	2	DEVAIS
6872	1	EN
6873	2	PARLANT
6874	0	D
6875	2	AMOUR
6876	3	EXTASE
6877	2	PURE
6878	1	EN
6879	0	L
6880	3	ENIVRANT
6881	2	AVEC
6882	1	LE
6883	1	CIEL
6884	1	ET
6885	1	LA
6886	3	NATURE
6887	1	LA
6888	2	MENER
6889	1	SI
6890	1	LE
6891	1	TEMPS
6892	0	N
6893	2	ETAIT
6894	1	PAS
6895	1	TROP
6896	2	MAUVAIS
6897	2	MANGER
6898	1	DE
6899	1	LA
6900	3	GALETTE
6901	1	AUX
6902	2	BUTTES
6903	1	SAINT
6904	2	GERVAIS
6905	2	REVE
6906	2	HEUREUX
6907	1	JE
6908	1	VOYAIS
6909	1	DANS
6910	1	MA
6911	3	COLERE
6912	1	BLEUE
6913	1	TOUT
6914	1	CET
6915	2	EDEN
6916	2	CONGE
6917	1	LES
6918	2	LILAS
6919	1	LA
6920	2	BANLIEUE
6921	1	ET
6922	0	J
6923	3	ENTENDAIS
6924	2	PARMI
6925	1	LE
6926	1	THYM
6927	1	ET
6928	1	LE
6929	2	MUGUET
6930	1	LES
6931	2	VAGUES
6932	2	VIOLONS
6933	1	DE
6934	1	LA
6935	2	MERE
6936	2	SAGUET
6937	1	O
6938	2	DOULEUR
6939	2	FURIEUX
6940	1	JE
6941	2	MONTAIS
6942	1	A
6943	1	MA
6944	2	CHAMBRE
6945	3	FOURNAISE
6946	1	AU
6947	1	MOIS
6948	1	DE
6949	1	JUIN
6950	1	ET
6951	3	GLACIERE
6952	1	EN
6953	3	DECEMBRE
6954	1	ET
6955	1	LA
6956	1	JE
6957	0	M
6958	2	ECRIAIS
6959	3	HORACE
6960	1	O
6961	1	BON
6962	2	GARCON
6963	1	QUI
6964	2	VIVAIS
6965	1	DANS
6966	1	LE
6967	2	CALME
6968	1	ET
6969	2	SELON
6970	1	LA
6971	2	RAISON
6972	1	ET
6973	1	QUI
6974	0	T
6975	2	ALLAIS
6976	2	POSER
6977	1	DANS
6978	1	TA
6979	3	SAGESSE
6980	2	FRANCHE
6981	1	SUR
6982	1	TOUT
6983	2	COMME
6984	0	L
6985	2	OISEAU
6986	1	SE
6987	2	POSE
6988	1	SUR
6989	1	LA
6990	2	BRANCHE
6991	1	SANS
6992	2	PESER
6993	1	SANS
6994	2	RESTER
6995	1	NE
6996	3	DEMANDANT
6997	1	AUX
6998	2	DIEUXQUE
6999	1	LE
7000	1	TEMPS
7001	1	DE
7002	2	CHANTER
7003	1	TON
7004	1	CHANT
7005	2	LIBRE
7006	1	ET
7007	1	JOYEUX
7008	1	TU
7009	2	MARCHAIS
7010	3	ECOUTANT
7011	1	LE
7012	1	SOIR
7013	1	SOUS
7014	1	LES
7015	3	CHARMILLES
7016	1	LES
7017	2	RIRES
7018	3	ETOUFFES
7019	1	DES
7020	2	FOLLES
7021	2	JEUNES
7022	2	FILLES
7023	1	LES
7024	1	DOUX
7025	4	CHUCHOTEMENTS
7026	1	DANS
7027	0	L
7028	2	ANGLE
7029	2	OBSCUR
7030	1	DU
7031	1	BOIS
7032	1	TU
7033	3	COURTISAIS
7034	1	TA
7035	2	BELLE
7036	3	ESCLAVE
7037	3	QUELQUEFOIS
7038	3	MYRTALE
7039	1	AUX
7040	1	BLONDS
7041	2	CHEVEUX
7042	1	QUI
7043	0	S
7044	3	IRRITE
7045	1	ET
7046	1	SE
7047	4	CABRECOMME
7048	1	LA
7049	1	MER
7050	2	CREUSANT
7051	1	LES
7052	2	GOLFES
7053	1	DE
7054	3	CALABRE
7055	1	OU
7056	1	BIEN
7057	1	TU
7058	0	T
7059	3	ACCOUDAIS
7060	1	A
7061	1	LA
7062	2	TABLE
7063	2	BUVANT
7064	2	SECTON
7065	1	VIN
7066	1	QUE
7067	1	TU
7068	2	METTAIS
7069	1	TOI
7070	2	MEME
7071	1	EN
7072	1	UN
7073	1	POT
7074	1	GREC
7075	3	PEGASE
7076	1	TE
7077	2	SOUFFLAIT
7078	1	DES
7079	1	VERS
7080	1	DE
7081	1	SA
7082	3	NARINE
7083	1	TU
7084	2	SONGEAIS
7085	1	TU
7086	2	FAISAIS
7087	1	DES
7088	2	ODES
7089	1	A
7090	3	BARINE
7091	1	A
7092	3	MECENE
7093	1	A
7094	3	VIRGILE
7095	1	A
7096	1	TON
7097	1	CHAMP
7098	1	DE
7099	2	TIBUR
7100	1	A
7101	1	CHLOE
7102	1	QUI
7103	2	PASSAIT
7104	1	LE
7105	1	LONG
7106	1	DE
7107	1	TON
7108	1	VIEUX
7109	1	MUR
7110	2	PORTANT
7111	1	SUR
7112	1	SON
7113	1	BEAU
7114	1	FRONT
7115	0	L
7116	3	AMPHORE
7117	4	DELICATE
7118	1	LA
7119	1	NUIT
7120	2	LORSQUE
7121	2	PHOEBE
7122	2	DEVIENT
7123	1	LA
7124	2	SOMBRE
7125	3	HECATE
7126	1	LES
7127	2	HALLIERS
7128	0	S
7129	3	EMPLISSAIENT
7130	1	POUR
7131	1	TOI
7132	1	DE
7133	2	VISIONS
7134	1	TU
7135	1	VOYAIS
7136	1	DES
7137	1	LUEURS
7138	1	DES
7139	2	FORMES
7140	1	DES
7141	1	RAYONS
7142	3	CERBERE
7143	1	SE
7144	2	FROTTER
7145	1	LA
7146	1	QUEUE
7147	2	ENTRE
7148	1	LES
7149	2	JAMBES
7150	1	A
7151	2	BACCHUS
7152	1	DIEU
7153	1	DES
7154	1	VINS
7155	1	ET
7156	2	PERE
7157	1	DES
7158	2	IAMBES
7159	3	SILENE
7160	3	DIGERER
7161	1	DANS
7162	1	SA
7163	2	GROTTE
7164	2	PENSIF
7165	1	ET
7166	1	SE
7167	2	GLISSER
7168	1	DANS
7169	0	L
7170	2	OMBRE
7171	1	ET
7172	0	S
7173	3	ENIVRER
7174	2	LASCIF
7175	1	AUX
7176	2	BLANCHES
7177	3	NUDITES
7178	1	DES
7179	2	NYMPHES
7180	1	PEU
7181	2	VETUES
7182	1	LA
7183	2	FAUNE
7184	1	AUX
7185	1	PIEDS
7186	1	DE
7187	2	CHEVRE
7188	1	AUX
7189	3	OREILLES
7190	2	POINTUES
7191	3	HORACE
7192	1	QUAND
7193	2	GRISE
7194	0	D
7195	1	UN
7196	2	PETIT
7197	1	VIN
7198	2	SABIN
7199	1	TU
7200	3	SURPRENAIS
7201	3	GLYCERE
7202	1	OU
7203	3	LYCORIS
7204	1	AU
7205	1	BAIN
7206	1	QUI
7207	0	T
7208	1	EUT
7209	1	DIT
7210	1	O
7211	2	FLACCUS
7212	1	QUAND
7213	1	TU
7214	2	PEIGNAIS
7215	1	A
7216	3	ROMELES
7217	2	JEUNES
7218	3	CHEVALIERS
7219	2	COURANT
7220	1	DANS
7221	0	L
7222	4	HIPPODROME
7223	2	COMME
7224	3	MOLIERE
7225	1	A
7226	1	PEINT
7227	1	EN
7228	2	FRANCE
7229	1	LES
7230	2	MARQUIS
7231	1	QUE
7232	1	TU
7233	2	FAISAIS
7234	1	CES
7235	1	VERS
7236	2	CHARMANTS
7237	2	PROFONDS
7238	2	EXQUIS
7239	1	POUR
7240	2	SERVIR
7241	1	DANS
7242	1	LE
7243	2	SIECLE
7244	2	ODIEUX
7245	1	OU
7246	1	NOUS
7247	2	SOMMES
7248	0	D
7249	3	INSTRUMENTS
7250	1	DE
7251	3	TORTURE
7252	1	A
7253	0	D
7254	3	HORRIBLES
7255	3	BONSHOMMES
7256	1	MAL
7257	2	PEIGNES
7258	1	MAL
7259	2	VETUS
7260	1	QUI
7261	2	MACHENT
7262	1	LOURDS
7263	2	PEDANTS
7264	2	COMME
7265	1	UN
7266	2	SINGE
7267	2	UNE
7268	1	FLEUR
7269	1	TON
7270	1	NOM
7271	2	ENTRE
7272	1	LEURS
7273	1	DENTS
7274	2	GRIMAUDS
7275	2	HIDEUX
7276	1	QUI
7277	0	N
7278	1	ONT
7279	1	TANT
7280	1	LEUR
7281	2	TETE
7282	1	EST
7283	2	VIDEE
7284	2	JAMAIS
7285	1	EU
7286	1	DE
7287	3	MAITRESSE
7288	1	ET
7289	2	JAMAIS
7290	1	EU
7291	0	D
7292	2	IDEE
7293	1	PUIS
7294	0	J
7295	3	AJOUTAIS
7296	3	FAROUCHE
7297	1	O
7298	2	CANCRES
7299	1	QUI
7300	4	METTEZUNE
7301	3	SOUTANE
7302	1	AUX
7303	1	DIEUX
7304	1	DE
7305	0	L
7306	2	ETHER
7307	3	IRRITES
7308	1	UN
7309	2	BEGUIN
7310	1	A
7311	2	DIANE
7312	1	ET
7313	1	QUI
7314	1	DE
7315	1	VOS
7316	5	TRICORNESCOIFFEZ
7317	4	SINISTREMENT
7318	1	LES
7319	3	OLYMPIENS
7320	2	MORNES
7321	3	EUNUQUES
7322	3	TOURMENTEURS
7323	2	CRETINS
7324	1	SOYEZ
7325	2	MAUDITS
7326	1	CAR
7327	1	VOUS
7328	2	ETES
7329	1	LES
7330	1	VIEUX
7331	1	LES
7332	1	NOIRS
7333	1	LES
7334	3	ENGOURDIS
7335	1	CAR
7336	1	VOUS
7337	2	ETES
7338	0	L
7339	2	HIVER
7340	1	CAR
7341	1	VOUS
7342	2	ETES
7343	1	O
7344	2	CRUCHES
7345	0	L
7346	1	OURS
7347	1	QUI
7348	1	VA
7349	1	DANS
7350	1	LES
7351	1	BOIS
7352	2	CHERCHANT
7353	1	UN
7354	2	ARBRE
7355	1	A
7356	2	RUCHES
7357	0	L
7358	2	OMBRE
7359	1	LE
7360	1	PLOMB
7361	1	LA
7362	1	MORT
7363	1	LA
7364	2	TOMBE
7365	1	LE
7366	1	NEANT
7367	1	NUL
7368	1	NE
7369	1	VIT
7370	1	PRES
7371	1	DE
7372	1	VOUS
7373	2	DRESSE
7374	1	SUR
7375	1	SON
7376	1	SEANT
7377	1	ET
7378	1	VOUS
7379	3	PETRIFIEZ
7380	0	D
7381	2	UNE
7382	3	HALEINE
7383	4	SORDIDELE
7384	2	JEUNE
7385	2	HOMME
7386	1	NAIF
7387	4	ETINCELANT
7388	3	SPLENDIDE
7389	1	ET
7390	1	VOUS
7391	1	VOUS
7392	3	APPROCHEZ
7393	1	DE
7394	0	L
7395	3	AURORE
7396	3	ENDORMEURS
7397	1	A
7398	3	PINDARE
7399	2	SEREIN
7400	1	PLEIN
7401	0	D
7402	3	EPIQUES
7403	2	RUMEURS
7404	1	A
7405	3	SOPHOCLE
7406	1	A
7407	3	TERENCE
7408	1	A
7409	2	PLAUTE
7410	1	A
7411	0	L
7412	3	AMBROISIE
7413	1	O
7414	2	TRAITRES
7415	1	VOUS
7416	2	MELEZ
7417	0	L
7418	3	ANTIQUE
7419	4	HYPOCRISIE
7420	1	VOS
7421	3	TENEBRES
7422	1	VOS
7423	1	MOEURS
7424	1	VOS
7425	1	JOUGS
7426	1	VOS
7427	2	EXEATS
7428	1	ET
7429	0	L
7430	5	ASSOUPISSEMENT
7431	1	DES
7432	1	NOIRS
7433	2	COUVENTS
7434	1	BEATS
7435	1	VOS
7436	1	COUPS
7437	0	D
7438	2	ONGLE
7439	1	RAYANT
7440	1	TOUS
7441	1	LES
7442	3	SUBLIMES
7443	2	LIVRES
7444	1	VOS
7445	3	PREJUGES
7446	1	QUI
7447	1	FONT
7448	1	VOS
7449	1	YEUX
7450	1	DE
7451	2	BROUILLARDS
7452	2	IVRES
7453	0	L
7454	2	HORREUR
7455	1	DE
7456	0	L
7457	3	AVENIR
7458	1	LA
7459	2	HAINE
7460	1	DU
7461	2	PROGRES
7462	1	ET
7463	1	VOUS
7464	2	FAITES
7465	1	SANS
7466	1	PEUR
7467	1	SANS
7468	2	PITIE
7469	1	SANS
7470	2	REGRETS
7471	1	A
7472	1	LA
7473	3	JEUNESSE
7474	1	AUX
7475	1	COEURS
7476	2	VIERGES
7477	1	A
7478	0	L
7479	4	ESPERANCE
7480	2	BOIRE
7481	1	DANS
7482	2	VOTRE
7483	1	NUIT
7484	1	CE
7485	1	VIEIL
7486	2	OPIUM
7487	2	RANCE
7488	1	O
7489	2	FERMOIRS
7490	1	DE
7491	1	LA
7492	2	BIBLE
7493	3	HUMAINE
7494	4	SACRISTAINSDE
7495	0	L
7496	1	ART
7497	1	DE
7498	1	LA
7499	2	SCIENCE
7500	1	ET
7501	1	DES
7502	2	MAITRES
7503	2	LOINTAINS
7504	1	ET
7505	1	DE
7506	1	LA
7507	3	VERITE
7508	1	QUE
7509	0	L
7510	2	HOMME
7511	1	AUX
7512	1	CIEUX
7513	3	EPELE
7514	1	VOUS
7515	2	CHANGEZ
7516	1	CE
7517	1	GRAND
7518	2	TEMPLE
7519	1	EN
7520	3	PETITE
7521	3	CHAPELLE
7522	3	GUICHETIERS
7523	1	DE
7524	0	L
7525	2	ESPRIT
7526	2	FAQUINS
7527	1	DONT
7528	1	LE
7529	1	GOUT
7530	3	SURMENE
7531	1	EN
7532	2	LAISSE
7533	1	LE
7534	1	BEAU
7535	2	PORTE
7536	1	CLEFS
7537	1	DE
7538	0	L
7539	2	AZUR
7540	1	VOUS
7541	2	PRENEZ
7542	3	THEOCRITE
7543	3	ESCHYLE
7544	1	AUX
7545	2	SACRES
7546	2	VOILES
7547	3	TIBULLE
7548	1	PLEIN
7549	0	D
7550	2	AMOUR
7551	3	VIRGILE
7552	1	PLEIN
7553	0	D
7554	3	ETOILES
7555	1	VOUS
7556	2	FAITES
7557	1	DE
7558	0	L
7559	2	ENFER
7560	2	AVEC
7561	1	CES
7562	3	PARADIS
7563	1	ET
7564	1	MA
7565	2	RAGE
7566	2	CROISSANT
7567	1	JE
7568	3	REPRENAIS
7569	2	MAUDITS
7570	1	CES
7571	4	MONASTERES
7572	1	SOURDS
7573	2	BOUGES
7574	2	PRISONS
7575	1	HAIES
7576	1	OH
7577	2	COMME
7578	1	ON
7579	1	FIT
7580	2	JADIS
7581	1	AU
7582	2	PEDANT
7583	1	DE
7584	1	VEIES
7585	3	CULOTTE
7586	1	BAS
7587	1	VIEUX
7588	2	TIGRE
7589	3	ECOLIERS
7590	3	ECOLIERS
7591	3	ACCOUREZ
7592	1	PAR
7593	2	ESSAIMS
7594	1	PAR
7595	2	BANDES
7596	1	PAR
7597	2	MILLIERS
7598	1	DU
7599	2	GAMIN
7600	1	DE
7601	2	PARIS
7602	1	AU
7603	3	GROECULUS
7604	1	DE
7605	2	ROME
7606	1	ET
7607	2	COUPEZ
7608	1	DU
7609	1	BOIS
7610	1	VERT
7611	1	ET
7612	2	FOUAILLEZ
7613	1	MOI
7614	1	CET
7615	2	HOMME
7616	2	JEUNES
7617	2	BOUCHES
7618	2	MORDEZ
7619	1	LE
7620	2	METTEUR
7621	1	DE
7622	2	BAILLONS
7623	1	LE
7624	3	MANNEQUIN
7625	1	SUR
7626	1	QUI
7627	0	L
7628	1	ON
7629	2	DRAPE
7630	1	DES
7631	3	HAILLONSA
7632	1	TOUT
7633	2	AUTANT
7634	0	D
7635	2	ESPRIT
7636	1	QUE
7637	1	CE
7638	2	CUISTRE
7639	1	EN
7640	1	SON
7641	2	ANTRE
7642	1	ET
7643	1	TOUT
7644	2	AUTANT
7645	1	DE
7646	1	COEUR
7647	1	ET
7648	0	L
7649	1	UN
7650	1	A
7651	1	DANS
7652	1	LE
7653	3	VENTREDU
7654	2	LATIN
7655	1	ET
7656	1	DU
7657	1	GREC
7658	2	COMME
7659	0	L
7660	2	AUTRE
7661	1	A
7662	1	DU
7663	1	FOIN
7664	1	AH
7665	1	JE
7666	1	PRENDS
7667	4	PHYLLODOCE
7668	1	ET
7669	2	XANTIS
7670	1	A
7671	3	TEMOINQUE
7672	1	JE
7673	1	SUIS
7674	3	AMOUREUX
7675	1	DE
7676	1	LEURS
7677	2	CLAIRES
7678	3	TUNIQUES
7679	1	MAIS
7680	1	JE
7681	1	HAIS
7682	0	L
7683	2	AFFREUX
7684	1	TAS
7685	1	DES
7686	1	VILS
7687	2	PEDANTS
7688	3	INIQUES
7689	2	CONFIER
7690	1	UN
7691	2	ENFANT
7692	1	JE
7693	1	VOUS
7694	3	DEMANDE
7695	1	UN
7696	1	PEU
7697	1	A
7698	1	TOUS
7699	1	CES
7700	2	ETRES
7701	1	NOIRS
7702	2	AUTANT
7703	2	METTRE
7704	2	MORBLEU
7705	1	LA
7706	2	MOUCHE
7707	1	EN
7708	2	PENSION
7709	1	CHEZ
7710	2	UNE
7711	4	TARENTULE
7712	1	CES
7713	2	MOINES
7714	3	EXPLIQUER
7715	2	PLATON
7716	2	LIRE
7717	3	CATULLE
7718	3	TACITE
7719	3	RACONTANT
7720	1	LE
7721	1	GRAND
7722	4	AGRICOLA
7723	3	LUCRECE
7724	1	EUX
7725	3	DECHIFFRER
7726	3	HOMERE
7727	1	CES
7728	1	GENS
7729	1	LA
7730	1	CES
7731	2	DIACRES
7732	1	CES
7733	2	BEDEAUX
7734	1	DONT
7735	1	LE
7736	1	GROIN
7737	3	RENIFLE
7738	2	CRANES
7739	0	D
7740	1	OU
7741	1	SORT
7742	1	LA
7743	1	NUIT
7744	2	PATTES
7745	0	D
7746	1	OU
7747	1	SORT
7748	1	LA
7749	2	GIFFLE
7750	1	VIEUX
7751	2	DADAIS
7752	1	A
7753	0	L
7754	1	AIR
7755	2	ROGUE
7756	1	AU
7757	2	SOURCIL
7758	2	TRIOMPHANT
7759	1	QUI
7760	1	NE
7761	2	SAVENT
7762	1	PAS
7763	2	MEME
7764	3	EPELER
7765	1	UN
7766	2	ENFANT
7767	1	ILS
7768	3	IGNORENT
7769	2	COMMENT
7770	0	L
7771	2	AME
7772	1	NAIT
7773	1	ET
7774	1	VEUT
7775	2	CROITRE
7776	2	CELA
7777	1	VOUS
7778	1	A
7779	3	LAHARPE
7780	1	ET
7781	3	NONOTTE
7782	1	POUR
7783	2	CLOITRE
7784	1	ILS
7785	1	EN
7786	1	SONT
7787	1	A
7788	0	L
7789	1	A
7790	0	B
7791	0	C
7792	0	D
7793	1	DU
7794	1	COEUR
7795	2	HUMAIN
7796	1	ILS
7797	1	SONT
7798	0	L
7799	3	HORRIBLE
7800	1	HIER
7801	1	QUI
7802	1	VEUT
7803	1	TUER
7804	2	DEMAIN
7805	1	ILS
7806	2	OFFRENT
7807	1	A
7808	0	L
7809	2	AIGLON
7810	1	LEURS
7811	2	REGLES
7812	0	D
7813	4	ECREVISSES
7814	1	ET
7815	1	PUIS
7816	1	CES
7817	1	NOIRS
7818	2	TESSONS
7819	1	ONT
7820	2	UNE
7821	2	ODEUR
7822	1	DE
7823	2	VICES
7824	1	O
7825	1	VIEUX
7826	1	POTS
7827	3	EGUEULES
7828	1	DES
7829	1	SOIFS
7830	1	QU
7831	1	ON
7832	1	NE
7833	1	DIT
7834	1	PAS
7835	1	LE
7836	2	PLURIEL
7837	1	MET
7838	2	UNE
7839	0	S
7840	1	A
7841	1	LEURS
7842	1	MEAS
7843	2	CULPAS
7844	1	LES
7845	1	BOUCS
7846	3	MYSTERIEUX
7847	1	EN
7848	1	LES
7849	1	VOYANTS
7850	0	S
7851	3	INDIGNENT
7852	1	ET
7853	1	QUAND
7854	1	ON
7855	1	DIT
7856	2	AMOUR
7857	2	TERRE
7858	1	ET
7859	1	CIEUX
7860	1	ILS
7861	1	SE
7862	2	SIGNENT
7863	1	LEUR
7864	1	VIEUX
7865	3	VISCERE
7866	1	MORT
7867	3	INSULTE
7868	1	AU
7869	1	COEUR
7870	2	NAISSANT
7871	1	ILS
7872	1	LE
7873	2	PRENNENT
7874	1	DE
7875	1	HAUT
7876	2	AVEC
7877	0	L
7878	4	ADOLESCENT
7879	1	ET
7880	1	NE
7881	3	TOLERENT
7882	1	PAS
7883	1	LE
7884	1	JOUR
7885	2	ENTRANT
7886	1	DANS
7887	0	L
7888	3	AMESOUS
7889	1	LA
7890	2	FORME
7891	2	PENSEE
7892	1	OU
7893	1	SOUS
7894	1	LA
7895	2	FORME
7896	2	FEMME
7897	1	QUAND
7898	1	LA
7899	2	MUSE
7900	3	APPARAIT
7901	1	CES
7902	2	HURLEURS
7903	1	DE
7904	4	HOLADISENT
7905	1	QU
7906	1	EST
7907	1	CE
7908	1	QUE
7909	0	C
7910	1	EST
7911	1	QUE
7912	2	CETTE
7913	2	FOLLE
7914	1	LA
7915	1	ET
7916	2	DEVANT
7917	1	SES
7918	2	BEAUTES
7919	1	DE
7920	1	SES
7921	1	RAYONS
7922	2	ACCRUES
7923	1	ILS
7924	3	REPRENNENT
7925	2	COULEURS
7926	2	DURES
7927	2	NUANCES
7928	1	CRUES
7929	2	VAPEURS
7930	3	ILLUSIONS
7931	2	REVES
7932	1	ET
7933	1	QUEL
7934	2	TRAVERS
7935	2	AVEZ
7936	1	VOUS
7937	1	DE
7938	2	FOURRER
7939	0	L
7940	1	ARC
7941	1	EN
7942	1	CIEL
7943	1	DANS
7944	1	VOS
7945	1	VERS
7946	1	ILS
7947	2	RAILLENT
7948	1	LES
7949	2	ENFANTS
7950	1	ILS
7951	2	RAILLENT
7952	1	LES
7953	2	POETES
7954	1	ILS
7955	1	FONT
7956	1	AUX
7957	3	ROSSIGNOLS
7958	1	LEURS
7959	1	GROS
7960	1	YEUX
7961	1	DE
7962	2	CHOUETTES
7963	0	L
7964	2	ENFANT
7965	1	EST
7966	0	L
7967	3	IGNORANT
7968	1	ILS
7969	1	SONT
7970	0	L
7971	4	IGNORANTIN
7972	1	ILS
7973	3	RATURENT
7974	0	L
7975	2	ESPRIT
7976	1	LA
7977	2	SPLENDEUR
7978	1	LE
7979	2	MATIN
7980	1	ILS
7981	2	SARCLENT
7982	0	L
7983	2	IDEAL
7984	2	AINSI
7985	1	QU
7986	1	UN
7987	4	BARBARISME
7988	1	ET
7989	1	CES
7990	1	CULS
7991	1	DE
7992	3	BOUTEILLE
7993	1	ONT
7994	1	LE
7995	2	DEDAIN
7996	1	DU
7997	3	PRISMEAINSI
7998	0	L
7999	1	ON
8000	0	M
8001	3	ENTENDAIT
8002	1	DANS
8003	1	MA
8004	2	GEOLE
8005	1	CRIER
8006	1	LE
8007	4	MONOLOGUE
8008	2	AVAIT
8009	1	LE
8010	1	TEMPS
8011	1	DE
8012	2	VARIER
8013	1	ET
8014	1	JE
8015	0	M
8016	4	EXASPERAIS
8017	2	FAISANT
8018	1	LA
8019	2	FAUTE
8020	3	ENORME
8021	1	AYANT
8022	2	RAISON
8023	1	AU
8024	1	FOND
8025	0	D
8026	2	AVOIR
8027	1	TORT
8028	1	DANS
8029	1	LA
8030	2	FORME
8031	2	APRES
8032	0	L
8033	2	ABBE
8034	1	TUET
8035	1	JE
8036	3	MAUDISSAIS
8037	2	BEZOUT
8038	1	CAR
8039	2	OUTRE
8040	1	LES
8041	2	PENSUMS
8042	1	OU
8043	0	L
8044	2	ESPRIT
8045	1	SE
8046	2	DISSOUT
8047	0	J
8048	2	ETAIS
8049	2	ALORS
8050	1	EN
8051	1	PROIE
8052	1	A
8053	1	LA
8054	5	MATHEMATIQUE
8055	1	TEMPS
8056	2	SOMBRE
8057	2	ENFANT
8058	2	EMU
8059	1	DU
8060	2	FRISSON
8061	3	POETIQUE
8062	2	PAUVRE
8063	2	OISEAU
8064	1	QUI
8065	2	HEURTAIS
8066	1	DU
8067	2	CRANE
8068	1	MES
8069	2	BARREAUX
8070	1	ON
8071	1	ME
8072	2	LIVRAIT
8073	1	TOUT
8074	1	VIF
8075	1	AUX
8076	2	CHIFFRES
8077	1	NOIRS
8078	2	BOURREAUX
8079	1	ON
8080	1	ME
8081	2	FAISAIT
8082	1	DE
8083	2	FORCE
8084	4	INGURGITER
8085	0	L
8086	3	ALGEBRE
8087	1	ON
8088	1	ME
8089	1	LIAIT
8090	1	AU
8091	1	FOND
8092	0	D
8093	1	UN
8094	3	BOISBERTRAND
8095	3	FUNEBRE
8096	1	ON
8097	1	ME
8098	2	TORDAIT
8099	2	DEPUIS
8100	1	LES
8101	2	AILES
8102	2	JUSQU
8103	1	AU
8104	1	BEC
8105	1	SUR
8106	0	L
8107	2	AFFREUX
8108	3	CHEVALET
8109	1	DES
8110	0	X
8111	1	ET
8112	1	DES
8113	1	Y
8114	2	HELAS
8115	1	ON
8116	1	ME
8117	2	FOURRAIT
8118	1	SOUS
8119	1	LES
8120	1	OS
8121	5	MAXILLAIRESLE
8122	3	THEOREME
8123	2	ORNE
8124	1	DE
8125	1	TOUS
8126	1	SES
8127	4	COROLLAIRES
8128	1	ET
8129	1	JE
8130	1	ME
8131	3	DEBATTAIS
8132	3	LUGUBRE
8133	3	PATIENTDU
8134	3	DIVISEUR
8135	2	PRETANT
8136	1	MAIN
8137	2	FORTE
8138	1	AU
8139	2	QUOTIENT
8140	1	DE
8141	1	LA
8142	1	MES
8143	1	CRIS
8144	1	UN
8145	1	JOUR
8146	1	QUAND
8147	0	L
8148	2	HOMME
8149	2	SERA
8150	2	SAGE
8151	2	LORSQU
8152	1	ON
8153	3	INSTRUIRA
8154	1	PLUS
8155	1	LES
8156	2	OISEAUX
8157	1	PAR
8158	1	LA
8159	2	CAGE
8160	1	QUAND
8161	1	LES
8162	3	SOCIETES
8163	3	DIFFORMES
8164	4	SENTIRONTDANS
8165	0	L
8166	2	ENFANT
8167	1	MIEUX
8168	2	COMPRIS
8169	1	SE
8170	3	REDRESSER
8171	1	LEUR
8172	1	FRONT
8173	1	QUE
8174	1	DES
8175	2	LIBRES
8176	2	ESSORS
