param : word syl :=
12024 "VOUS" 1
12025 "REGARDE" 3
12026 "NOS" 1
12027 "PROGRES" 2
12028 "PRETENDUS" 3
12029 "VOUS" 1
12030 "SEMBLENT" 2
12031 "OUTRAGEANTS" 3
12032 "VOUS" 1
12033 "DETESTEZ" 3
12034 "CE" 1
12035 "SIECLE" 2
12036 "OU" 1
12037 "QUAND" 1
12038 "IL" 1
12039 "PARLE" 2
12040 "AUX" 1
12041 "GENS" 1
12042 "LE" 1
12043 "VERS" 1
12044 "DES" 1
12045 "TROIS" 1
12046 "SALUTS" 2
12047 "D" 0
12048 "USAGE" 3
12049 "SE" 1
12050 "DISPENSE" 3
12051 "TEMPS" 1
12052 "SOMBRE" 2
12053 "OU" 1
12054 "SANS" 1
12055 "PUDEUR" 2
12056 "ON" 1
12057 "ECRIT" 2
12058 "COMME" 2
12059 "ON" 1
12060 "PENSE" 2
12061 "OU" 1
12062 "L" 0
12063 "ON" 1
12064 "EST" 1
12065 "PHILOSOPHE" 4
12066 "ET" 1
12067 "POETE" 2
12068 "CRUMENT" 2
12069 "OU" 1
12070 "DE" 1
12071 "TON" 1
12072 "VIN" 1
12073 "SINCERE" 3
12074 "ADORABLE" 4
12075 "ECUMANT" 3
12076 "O" 1
12077 "SEVERE" 3
12078 "IDEAL" 2
12079 "TOUS" 1
12080 "LES" 1
12081 "SONGEURS" 2
12082 "SONT" 1
12083 "IVRES" 2
12084 "VOUS" 1
12085 "COUVREZ" 2
12086 "D" 0
12087 "ABAT" 2
12088 "JOUR" 1
12089 "QUAND" 1
12090 "VOUS" 1
12091 "OUVREZ" 2
12092 "NOS" 1
12093 "LIVRES" 2
12094 "VOS" 1
12095 "YEUX" 1
12096 "PAR" 1
12097 "LA" 1
12098 "CLARTE" 2
12099 "DU" 1
12100 "MOT" 1
12101 "PROPRE" 2
12102 "BRULES" 2
12103 "VOUS" 1
12104 "EXECREZ" 3
12105 "NOS" 1
12106 "VERS" 1
12107 "FRANCS" 1
12108 "ET" 1
12109 "VRAIS" 1
12110 "VOUS" 1
12111 "HURLEZDE" 3
12112 "FUREUR" 2
12113 "EN" 1
12114 "VOYANT" 1
12115 "NOS" 1
12116 "STROPHES" 2
12117 "TOUTES" 2
12118 "NUES" 1
12119 "MAIS" 1
12120 "OU" 1
12121 "DONC" 1
12122 "EST" 1
12123 "LE" 1
12124 "TEMPS" 1
12125 "DES" 1
12126 "NYMPHES" 2
12127 "INGENUES" 3
12128 "QUI" 1
12129 "COURAIENT" 2
12130 "DANS" 1
12131 "LES" 1
12132 "BOIS" 1
12133 "ET" 1
12134 "DONT" 1
12135 "LA" 1
12136 "NUDITEDANSAIT" 5
12137 "DANS" 1
12138 "LA" 1
12139 "LUEUR" 1
12140 "DES" 1
12141 "VAGUES" 2
12142 "SOIRS" 1
12143 "D" 0
12144 "ETE" 2
12145 "SUR" 1
12146 "L" 0
12147 "AUBE" 2
12148 "NUE" 1
12149 "ET" 1
12150 "BLANCHE" 2
12151 "ENTR" 1
12152 "OUVRANT" 2
12153 "SA" 1
12154 "FENETRE" 3
12155 "FAUT" 1
12156 "IL" 1
12157 "PLISSER" 2
12158 "LA" 1
12159 "BRUME" 2
12160 "HONNETE" 3
12161 "ET" 1
12162 "PRUDE" 2
12163 "ET" 1
12164 "METTREUNE" 3
12165 "FEUILLE" 2
12166 "DE" 1
12167 "VIGNE" 2
12168 "A" 1
12169 "L" 0
12170 "ASTRE" 2
12171 "DANS" 1
12172 "L" 0
12173 "AZUR" 2
12174 "LE" 1
12175 "FLOT" 1
12176 "CONQUE" 2
12177 "D" 0
12178 "AMOUR" 2
12179 "EST" 1
12180 "IL" 1
12181 "D" 0
12182 "UN" 1
12183 "GOUT" 1
12184 "PEU" 1
12185 "SUR" 1
12186 "O" 1
12187 "VIRGILE" 3
12188 "PINDARE" 3
12189 "ORPHEE" 2
12190 "EST" 1
12191 "CE" 1
12192 "QU" 1
12193 "ON" 1
12194 "GAZE" 2
12195 "COMME" 2
12196 "UNE" 2
12197 "OBSCENITE" 4
12198 "LES" 1
12199 "AILES" 2
12200 "DE" 1
12201 "PEGASE" 3
12202 "QUI" 1
12203 "SEMBLE" 2
12204 "LES" 1
12205 "OUVRANT" 2
12206 "AU" 1
12207 "HAUT" 1
12208 "DU" 1
12209 "MONT" 1
12210 "BENI" 2
12211 "L" 0
12212 "IMMENSE" 3
12213 "PAPILLON" 3
12214 "DU" 1
12215 "BAISER" 2
12216 "INFINI" 3
12217 "EST" 1
12218 "CE" 1
12219 "QUE" 1
12220 "LE" 1
12221 "SOLEIL" 2
12222 "SPLENDIDE" 3
12223 "EST" 1
12224 "UN" 1
12225 "CYNIQUE" 3
12226 "LA" 1
12227 "FLEUR" 1
12228 "A" 1
12229 "T" 0
12230 "ELLE" 2
12231 "TORT" 1
12232 "D" 0
12233 "ECARTER" 3
12234 "SA" 1
12235 "TUNIQUE" 3
12236 "CALLIOPE" 3
12237 "PLANANT" 2
12238 "DERRIERE" 3
12239 "UN" 1
12240 "PAN" 1
12241 "DES" 1
12242 "CIEUX" 1
12243 "FAIT" 1
12244 "DONC" 1
12245 "MAL" 1
12246 "DE" 1
12247 "MONTRER" 2
12248 "A" 1
12249 "DANTE" 2
12250 "SOUCIEUXSES" 3
12251 "SEINS" 1
12252 "EBLOUISSANTS" 3
12253 "A" 1
12254 "TRAVERS" 2
12255 "LES" 1
12256 "ETOILES" 3
12257 "VOUS" 1
12258 "ETES" 2
12259 "UN" 1
12260 "ANCIEN" 2
12261 "D" 0
12262 "HIER" 1
12263 "LIBRE" 2
12264 "ET" 1
12265 "SANS" 1
12266 "VOILES" 2
12267 "LE" 1
12268 "GRAND" 1
12269 "OLYMPE" 3
12270 "NU" 1
12271 "VOUS" 1
12272 "FERAIT" 2
12273 "DIRE" 2
12274 "FI" 1
12275 "VOUS" 1
12276 "METTEZ" 2
12277 "UNE" 2
12278 "JUPE" 2
12279 "AU" 1
12280 "CUPIDON" 3
12281 "BOUFFI" 2
12282 "AU" 1
12283 "CLINQUANT" 2
12284 "AUX" 1
12285 "NEUF" 1
12286 "SOEURS" 1
12287 "EN" 1
12288 "ATOURS" 2
12289 "AU" 1
12290 "PARNASSEDE" 4
12291 "TITON" 2
12292 "DU" 1
12293 "TILLET" 2
12294 "VOTRE" 2
12295 "GOUT" 1
12296 "EST" 1
12297 "TENACE" 3
12298 "APOLLON" 3
12299 "VOUS" 1
12300 "FERAIT" 2
12301 "L" 0
12302 "EFFET" 2
12303 "D" 0
12304 "UN" 1
12305 "MOHICAN" 3
12306 "VOUS" 1
12307 "PRENDRIEZ" 2
12308 "VENUS" 2
12309 "POUR" 1
12310 "UNE" 2
12311 "SAUVAGESSE" 4
12312 "L" 0
12313 "AGE" 2
12314 "C" 0
12315 "EST" 1
12316 "LA" 1
12317 "SOUVENT" 2
12318 "TOUTE" 2
12319 "NOTRE" 2
12320 "SAGESSE" 3
12321 "A" 1
12322 "BEAU" 1
12323 "VOUS" 1
12324 "BOUGONNER" 3
12325 "TOUT" 1
12326 "BAS" 1
12327 "VOUS" 1
12328 "AVEZ" 2
12329 "TORT" 1
12330 "VOUS" 1
12331 "VOUS" 1
12332 "FEREZ" 2
12333 "TOUSSER" 2
12334 "SI" 1
12335 "VOUS" 1
12336 "CRIEZ" 1
12337 "SI" 1
12338 "FORT" 1
12339 "POUR" 1
12340 "QUELQUES" 2
12341 "NOUVEAUTES" 3
12342 "SAUVAGES" 3
12343 "ET" 1
12344 "FORTUITES" 3
12345 "MONSIEUR" 2
12346 "NE" 1
12347 "TROUBLEZ" 2
12348 "PAS" 1
12349 "LA" 1
12350 "PAIX" 1
12351 "DE" 1
12352 "VOS" 1
12353 "PITUITES" 3
12354 "CES" 1
12355 "GENS" 1
12356 "CI" 1
12357 "VONT" 1
12358 "LEUR" 1
12359 "TRAIN" 1
12360 "QU" 1
12361 "EST" 1
12362 "CE" 1
12363 "QUE" 1
12364 "CA" 1
12365 "VOUS" 1
12366 "FAIT" 1
12367 "ILS" 1
12368 "NE" 1
12369 "TROUVENT" 2
12370 "QUE" 1
12371 "CENDRE" 2
12372 "AU" 1
12373 "FEU" 1
12374 "QUI" 1
12375 "VOUS" 1
12376 "CHAUFFAIT" 2
12377 "POURQUOI" 2
12378 "DECLAREZ" 3
12379 "VOUS" 1
12380 "LA" 1
12381 "GUERRE" 2
12382 "A" 1
12383 "LEUR" 1
12384 "TAPAGE" 3
12385 "CE" 1
12386 "SIECLE" 2
12387 "EST" 1
12388 "LIBERAL" 3
12389 "COMME" 2
12390 "VOUS" 1
12391 "FUTES" 2
12392 "PAGE" 2
12393 "FERMEZ" 2
12394 "BIEN" 1
12395 "VOS" 1
12396 "VOLETS" 2
12397 "TIREZ" 2
12398 "BIEN" 1
12399 "VOS" 1
12400 "RIDEAUX" 2
12401 "SOUFFLEZ" 2
12402 "VOTRE" 2
12403 "CHANDELLE" 3
12404 "ET" 1
12405 "TOURNEZ" 2
12406 "LUI" 1
12407 "LE" 1
12408 "DOS" 1
12409 "QU" 1
12410 "EST" 1
12411 "L" 0
12412 "AME" 2
12413 "DU" 1
12414 "VRAI" 1
12415 "SAGE" 2
12416 "UNE" 2
12417 "SOURDE" 2
12418 "MUETTE" 2
12419 "QUE" 1
12420 "VOUS" 1
12421 "IMPORTE" 3
12422 "A" 1
12423 "VOUS" 1
12424 "QUE" 1
12425 "TEL" 1
12426 "OU" 1
12427 "TEL" 1
12428 "POETE" 2
12429 "COMME" 2
12430 "L" 0
12431 "OISEAU" 2
12432 "DES" 1
12433 "CIEUX" 1
12434 "VEUILLE" 2
12435 "AVOIR" 2
12436 "SA" 1
12437 "CHANSON" 2
12438 "ET" 1
12439 "QUE" 1
12440 "TEL" 1
12441 "GARNEMENT" 3
12442 "DU" 1
12443 "PINDE" 2
12444 "NOURRISSON" 3
12445 "DES" 1
12446 "MUSES" 2
12447 "AU" 1
12448 "MILIEU" 2
12449 "D" 0
12450 "UN" 1
12451 "BRUIT" 1
12452 "DE" 1
12453 "CORYBANTE" 4
12454 "MARMOT" 2
12455 "SOMBRE" 2
12456 "AIT" 1
12457 "MORDU" 2
12458 "LEUR" 1
12459 "GORGE" 2
12460 "UN" 1
12461 "PEU" 1
12462 "TOMBANTE" 3
12463 "VOUS" 1
12464 "N" 0
12465 "EN" 1
12466 "TENEZ" 2
12467 "NUL" 1
12468 "COMPTE" 2
12469 "ET" 1
12470 "VOUS" 1
12471 "N" 0
12472 "ECOUTEZ" 3
12473 "RIEN" 1
12474 "VOLTAIRE" 3
12475 "EN" 1
12476 "VAIN" 1
12477 "GRAND" 1
12478 "HOMME" 2
12479 "ET" 1
12480 "PEU" 1
12481 "VOLTAIRIEN" 3
12482 "VOUS" 1
12483 "MURMURE" 3
12484 "A" 1
12485 "L" 0
12486 "OREILLE" 3
12487 "AMI" 2
12488 "TU" 1
12489 "NOUS" 1
12490 "ASSOMMES" 3
12491 "VOUS" 1
12492 "ECUMEZ" 3
12493 "PARTANT" 2
12494 "DE" 1
12495 "CECI" 2
12496 "QUE" 1
12497 "NOUS" 1
12498 "HOMMESDE" 3
12499 "CE" 1
12500 "TEMPS" 1
12501 "D" 0
12502 "ANARCHIE" 3
12503 "ET" 1
12504 "D" 0
12505 "ENFER" 2
12506 "NOUS" 1
12507 "DONNONSL" 2
12508 "ASSAUT" 2
12509 "AU" 1
12510 "GRAND" 1
12511 "LOUIS" 1
12512 "JUCHE" 2
12513 "SUR" 1
12514 "VINGT" 1
12515 "GRANDS" 1
12516 "NOMS" 1
12517 "VOUS" 1
12518 "DITES" 2
12519 "QU" 1
12520 "APRES" 2
12521 "TOUT" 1
12522 "NOUS" 1
12523 "PERDONS" 2
12524 "NOTRE" 2
12525 "PEINE" 2
12526 "QUE" 1
12527 "HAUTE" 2
12528 "EST" 1
12529 "L" 0
12530 "ESCALADE" 4
12531 "ET" 1
12532 "COURTE" 2
12533 "NOTRE" 2
12534 "HALEINE" 3
12535 "QUE" 1
12536 "C" 0
12537 "EST" 1
12538 "DIT" 1
12539 "QUE" 1
12540 "JAMAIS" 2
12541 "NOUS" 1
12542 "NE" 1
12543 "REUSSIRONS" 3
12544 "QUE" 1
12545 "BATTEUX" 2
12546 "NOUS" 1
12547 "REGARDE" 3
12548 "AVEC" 2
12549 "SES" 1
12550 "GROS" 1
12551 "YEUX" 1
12552 "RONDS" 1
12553 "QUE" 1
12554 "TANCREDE" 3
12555 "EST" 1
12556 "DE" 1
12557 "BRONZE" 2
12558 "ET" 1
12559 "QU" 1
12560 "HAMLET" 2
12561 "EST" 1
12562 "DE" 1
12563 "SABLE" 2
12564 "VOUS" 1
12565 "DECLAREZ" 3
12566 "BOILEAU" 2
12567 "PERRUQUE" 3
12568 "INDEFRISABLE" 5
12569 "ET" 1
12570 "COIFFE" 2
12571 "DE" 1
12572 "LAURIERS" 2
12573 "D" 0
12574 "UN" 1
12575 "COUP" 1
12576 "D" 0
12577 "OEIL" 1
12578 "DE" 1
12579 "TRAVERS" 2
12580 "VOUS" 1
12581 "INDIQUEZ" 3
12582 "LE" 1
12583 "TAS" 1
12584 "D" 0
12585 "ORDURES" 3
12586 "DE" 1
12587 "NOS" 1
12588 "VERS" 1
12589 "FUMIER" 2
12590 "OU" 1
12591 "LA" 1
12592 "LAIDEUR" 2
12593 "DE" 1
12594 "CE" 1
12595 "SIECLE" 2
12596 "SE" 1
12597 "GUINDEAU" 2
12598 "PAUVRE" 2
12599 "VIEUX" 1
12600 "BON" 1
12601 "GOUT" 1
12602 "CE" 1
12603 "BALAYEUR" 2
12604 "DU" 1
12605 "PINDE" 2
12606 "ET" 1
12607 "MEME" 2
12608 "ALLANT" 2
12609 "PLUS" 1
12610 "LOIN" 1
12611 "VAILLANT" 2
12612 "VOUS" 1
12613 "NOUS" 1
12614 "CRIEZ" 1
12615 "JE" 1
12616 "VAIS" 1
12617 "VOUS" 1
12618 "BALAYER" 2
12619 "MOI" 1
12620 "MEME" 2
12621 "BALAYEZ" 2
12622 "PARIS" 2
12623 "NOVEMBRE" 3
12624 "XXVIIOUI" 1
12625 "JE" 1
12626 "SUIS" 1
12627 "LE" 1
12628 "REVEUR" 2
12629 "JE" 1
12630 "SUIS" 1
12631 "LE" 1
12632 "CAMARADEDES" 5
12633 "PETITES" 3
12634 "FLEURS" 1
12635 "D" 0
12636 "OR" 1
12637 "DU" 1
12638 "MUR" 1
12639 "QUI" 1
12640 "SE" 1
12641 "DEGRADE" 3
12642 "ET" 1
12643 "L" 0
12644 "INTERLOCUTEUR" 5
12645 "DES" 1
12646 "ARBRES" 2
12647 "ET" 1
12648 "DU" 1
12649 "VENT" 1
12650 "TOUT" 1
12651 "CELA" 2
12652 "ME" 1
12653 "CONNAIT" 2
12654 "VOYEZ" 1
12655 "VOUS" 1
12656 "J" 0
12657 "AI" 1
12658 "SOUVENT" 2
12659 "EN" 1
12660 "MAI" 1
12661 "QUAND" 1
12662 "DE" 1
12663 "PARFUMS" 2
12664 "LES" 1
12665 "BRANCHES" 2
12666 "SONT" 1
12667 "GONFLEES" 2
12668 "DES" 1
12669 "CONVERSATIONS" 4
12670 "AVEC" 2
12671 "LES" 1
12672 "GIROFLEES" 3
12673 "JE" 1
12674 "RECOIS" 2
12675 "DES" 1
12676 "CONSEILS" 2
12677 "DU" 1
12678 "LIERRE" 2
12679 "ET" 1
12680 "DU" 1
12681 "BLEUET" 1
12682 "L" 0
12683 "ETRE" 2
12684 "MYSTERIEUX" 3
12685 "QUE" 1
12686 "VOUS" 1
12687 "CROYEZ" 1
12688 "MUET" 1
12689 "SUR" 1
12690 "MOI" 1
12691 "SE" 1
12692 "PENCHE" 2
12693 "ET" 1
12694 "VIENT" 1
12695 "AVEC" 2
12696 "MA" 1
12697 "PLUME" 2
12698 "ECRIRE" 3
12699 "J" 0
12700 "ENTENDS" 2
12701 "CE" 1
12702 "QU" 1
12703 "ENTENDIT" 3
12704 "RABELAIS" 3
12705 "JE" 1
12706 "VOIS" 1
12707 "RIREET" 2
12708 "PLEURER" 2
12709 "ET" 1
12710 "J" 0
12711 "ENTENDS" 2
12712 "CE" 1
12713 "QU" 1
12714 "ORPHEE" 2
12715 "ENTENDIT" 3
12716 "NE" 1
12717 "VOUS" 1
12718 "ETONNEZ" 3
12719 "PAS" 1
12720 "DE" 1
12721 "TOUT" 1
12722 "CE" 1
12723 "QUE" 1
12724 "ME" 1
12725 "DITLA" 2
12726 "NATURE" 3
12727 "AUX" 1
12728 "SOUPIRS" 2
12729 "INEFFABLES" 4
12730 "JE" 1
12731 "CAUSEAVEC" 3
12732 "TOUTES" 2
12733 "LES" 1
12734 "VOIX" 1
12735 "DE" 1
12736 "LA" 1
12737 "METEMPSYCOSE" 5
12738 "AVANT" 2
12739 "DE" 1
12740 "COMMENCER" 3
12741 "LE" 1
12742 "GRAND" 1
12743 "CONCERT" 2
12744 "SACRE" 2
12745 "LE" 1
12746 "MOINEAU" 2
12747 "LE" 1
12748 "BUISSON" 2
12749 "L" 0
12750 "EAU" 1
12751 "VIVE" 2
12752 "DANS" 1
12753 "LE" 1
12754 "PRE" 1
12755 "LA" 1
12756 "FORET" 2
12757 "BASSE" 2
12758 "ENORME" 3
12759 "ET" 1
12760 "L" 0
12761 "AILE" 2
12762 "ET" 1
12763 "LA" 1
12764 "COROLLE" 3
12765 "TOUS" 1
12766 "CES" 1
12767 "DOUX" 1
12768 "INSTRUMENTS" 3
12769 "M" 0
12770 "ADRESSENT" 3
12771 "LA" 1
12772 "PAROLE" 3
12773 "JE" 1
12774 "SUIS" 1
12775 "L" 0
12776 "HABITUE" 3
12777 "DE" 1
12778 "L" 0
12779 "ORCHESTRE" 3
12780 "DIVIN" 2
12781 "SI" 1
12782 "JE" 1
12783 "N" 0
12784 "ETAIS" 2
12785 "SONGEUR" 2
12786 "J" 0
12787 "AURAIS" 2
12788 "ETE" 2
12789 "SYLVAIN" 2
12790 "J" 0
12791 "AI" 1
12792 "FINI" 2
12793 "GRACE" 2
12794 "AU" 1
12795 "CALME" 2
12796 "EN" 1
12797 "QUI" 1
12798 "JE" 1
12799 "ME" 1
12800 "RECUEILLE" 3
12801 "A" 1
12802 "FORCE" 2
12803 "DE" 1
12804 "PARLER" 2
12805 "DOUCEMENT" 3
12806 "A" 1
12807 "LA" 1
12808 "FEUILLE" 2
12809 "A" 1
12810 "LA" 1
12811 "GOUTTE" 2
12812 "DE" 1
12813 "PLUIE" 1
12814 "A" 1
12815 "LA" 1
12816 "PLUME" 2
12817 "AU" 1
12818 "RAYON" 1
12819 "PAR" 1
12820 "DESCENDRE" 3
12821 "A" 1
12822 "CE" 1
12823 "POINT" 1
12824 "DANS" 1
12825 "LA" 1
12826 "CREATION" 2
12827 "CET" 1
12828 "ABIME" 3
12829 "OU" 1
12830 "FRISSONNE" 3
12831 "UN" 1
12832 "TREMBLEMENT" 3
12833 "FAROUCHE" 3
12834 "QUE" 1
12835 "JE" 1
12836 "NE" 1
12837 "FAIS" 1
12838 "PLUS" 1
12839 "MEME" 2
12840 "ENVOLER" 3
12841 "UNE" 2
12842 "MOUCHE" 2
12843 "LE" 1
12844 "BRIN" 1
12845 "D" 0
12846 "HERBE" 2
12847 "VIBRANT" 2
12848 "D" 0
12849 "UN" 1
12850 "ETERNEL" 3
12851 "EMOI" 2
12852 "S" 0
12853 "APPRIVOISE" 4
12854 "ET" 1
12855 "DEVIENT" 2
12856 "FAMILIER" 3
12857 "AVEC" 2
12858 "MOI" 1
12859 "ET" 1
12860 "SANS" 1
12861 "S" 0
12862 "APERCEVOIR" 4
12863 "QUE" 1
12864 "JE" 1
12865 "SUIS" 1
12866 "LA" 1
12867 "LES" 1
12868 "ROSESFONT" 3
12869 "AVEC" 2
12870 "LES" 1
12871 "BOURDONS" 2
12872 "TOUTES" 2
12873 "SORTES" 2
12874 "DE" 1
12875 "CHOSES" 2
12876 "QUELQUEFOIS" 3
12877 "A" 1
12878 "TRAVERS" 2
12879 "LES" 1
12880 "DOUX" 1
12881 "RAMEAUX" 2
12882 "BENIS" 2
12883 "J" 0
12884 "AVANCE" 3
12885 "LARGEMENT" 3
12886 "MA" 1
12887 "FACE" 2
12888 "SUR" 1
12889 "LES" 1
12890 "NIDS" 1
12891 "ET" 1
12892 "LE" 1
12893 "PETIT" 2
12894 "OISEAU" 2
12895 "MERE" 2
12896 "INQUIETE" 3
12897 "ET" 1
12898 "SAINTE" 2
12899 "N" 0
12900 "A" 1
12901 "PAS" 1
12902 "PLUS" 1
12903 "PEUR" 1
12904 "DE" 1
12905 "MOI" 1
12906 "QUE" 1
12907 "NOUS" 1
12908 "N" 0
12909 "AURIONS" 2
12910 "DE" 1
12911 "CRAINTE" 2
12912 "NOUS" 1
12913 "SI" 1
12914 "L" 0
12915 "OEIL" 1
12916 "DU" 1
12917 "BON" 1
12918 "DIEU" 1
12919 "REGARDAIT" 3
12920 "DANS" 1
12921 "NOS" 1
12922 "TROUS" 1
12923 "LE" 1
12924 "LYS" 1
12925 "PRUDE" 2
12926 "ME" 1
12927 "VOIT" 1
12928 "APPROCHER" 3
12929 "SANS" 1
12930 "COURROUX" 2
12931 "QUAND" 1
12932 "IL" 1
12933 "S" 0
12934 "OUVRE" 2
12935 "AUX" 1
12936 "BAISERS" 2
12937 "DU" 1
12938 "JOUR" 1
12939 "LA" 1
12940 "VIOLETTELA" 4
12941 "PLUS" 1
12942 "PUDIQUE" 3
12943 "FAIT" 1
12944 "DEVANT" 2
12945 "MOI" 1
12946 "SA" 1
12947 "TOILETTE" 3
12948 "JE" 1
12949 "SUIS" 1
12950 "POUR" 1
12951 "CES" 1
12952 "BEAUTES" 2
12953 "L" 0
12954 "AMI" 2
12955 "DISCRET" 2
12956 "ET" 1
12957 "SURET" 2
12958 "LE" 1
12959 "FRAIS" 1
12960 "PAPILLON" 3
12961 "LIBERTIN" 3
12962 "DE" 1
12963 "L" 0
12964 "AZUR" 2
12965 "QUI" 1
12966 "CHIFFONNE" 3
12967 "GAIMENT" 2
12968 "UNE" 2
12969 "FLEUR" 1
12970 "DEMI" 2
12971 "NUE" 1
12972 "SI" 1
12973 "JE" 1
12974 "VIENS" 1
12975 "A" 1
12976 "PASSER" 2
12977 "DANS" 1
12978 "L" 0
12979 "OMBRE" 2
12980 "CONTINUE" 3
12981 "ET" 1
12982 "SI" 1
12983 "LA" 1
12984 "FLEUR" 1
12985 "SE" 1
12986 "VEUT" 1
12987 "CACHER" 2
12988 "DANS" 1
12989 "LE" 1
12990 "GAZON" 2
12991 "IL" 1
12992 "LUI" 1
12993 "DIT" 1
12994 "ES" 1
12995 "TU" 1
12996 "BETE" 2
12997 "IL" 1
12998 "EST" 1
12999 "DE" 1
13000 "LA" 1
13001 "MAISON" 2
13002 "LES" 1
13003 "ROCHES" 2
13004 "AOUT" 1
13005 "XXVIIIIL" 1
13006 "FAUT" 1
13007 "QUE" 1
13008 "LE" 1
13009 "POETE" 2
13010 "EPRIS" 2
13011 "D" 0
13012 "OMBRE" 2
13013 "ET" 1
13014 "D" 0
13015 "AZUR" 2
13016 "ESPRIT" 2
13017 "DOUX" 1
13018 "ET" 1
13019 "SPLENDIDE" 3
13020 "AU" 1
13021 "RAYONNEMENT" 3
13022 "PUR" 1
13023 "QUI" 1
13024 "MARCHE" 2
13025 "DEVANT" 2
13026 "TOUS" 1
13027 "ECLAIRANT" 3
13028 "CEUX" 1
13029 "QUI" 1
13030 "DOUTENT" 2
13031 "CHANTEUR" 2
13032 "MYSTERIEUX" 3
13033 "QU" 1
13034 "EN" 1
13035 "TRESSAILLANT" 3
13036 "ECOUTENTLES" 4
13037 "FEMMES" 2
13038 "LES" 1
13039 "SONGEURS" 2
13040 "LES" 1
13041 "SAGES" 2
13042 "LES" 1
13043 "AMANTS" 2
13044 "DEVIENNE" 3
13045 "FORMIDABLE" 4
13046 "A" 1
13047 "DE" 1
13048 "CERTAINS" 2
13049 "MOMENTS" 2
13050 "PARFOIS" 2
13051 "LORSQU" 2
13052 "ON" 1
13053 "SE" 1
13054 "MET" 1
13055 "A" 1
13056 "REVER" 2
13057 "SUR" 1
13058 "SON" 1
13059 "LIVRE" 2
13060 "OU" 1
13061 "TOUT" 1
13062 "BERCE" 2
13063 "EBLOUIT" 2
13064 "CALME" 2
13065 "CARESSE" 3
13066 "ENIVRE" 3
13067 "OU" 1
13068 "L" 0
13069 "AME" 2
13070 "A" 1
13071 "CHAQUE" 2
13072 "PAS" 1
13073 "TROUVE" 2
13074 "A" 1
13075 "FAIRE" 2
13076 "SON" 1
13077 "MIEL" 1
13078 "OU" 1
13079 "LES" 1
13080 "COINS" 1
13081 "LES" 1
13082 "PLUS" 1
13083 "NOIRS" 1
13084 "ONT" 1
13085 "DES" 1
13086 "LUEURS" 1
13087 "DU" 1
13088 "CIEL" 1
13089 "AU" 1
13090 "MILIEU" 2
13091 "DE" 1
13092 "CETTE" 2
13093 "HUMBLE" 2
13094 "ET" 1
13095 "HAUTE" 2
13096 "POESIE" 2
13097 "DANS" 1
13098 "CETTE" 2
13099 "PAIX" 1
13100 "SACREE" 2
13101 "OU" 1
13102 "CROIT" 1
13103 "LA" 1
13104 "FLEUR" 1
13105 "CHOISIE" 2
13106 "OU" 1
13107 "L" 0
13108 "ON" 1
13109 "ENTEND" 2
13110 "COULER" 2
13111 "LES" 1
13112 "SOURCES" 2
13113 "ET" 1
13114 "LES" 1
13115 "PLEURS" 1
13116 "OU" 1
13117 "LES" 1
13118 "STROPHES" 2
13119 "OISEAUX" 2
13120 "PEINTS" 1
13121 "DE" 1
13122 "MILLE" 2
13123 "COULEURS" 2
13124 "VOLENT" 2
13125 "CHANTANT" 2
13126 "L" 0
13127 "AMOUR" 2
13128 "L" 0
13129 "ESPERANCE" 4
13130 "ET" 1
13131 "LA" 1
13132 "JOIE" 1
13133 "IL" 1
13134 "FAUT" 1
13135 "QUE" 1
13136 "PAR" 1
13137 "INSTANTS" 2
13138 "ON" 1
13139 "FRISSONNE" 3
13140 "ET" 1
13141 "QU" 1
13142 "ON" 1
13143 "VOIETOUT" 2
13144 "A" 1
13145 "COUP" 1
13146 "SOMBRE" 2
13147 "GRAVE" 2
13148 "ET" 1
13149 "TERRIBLE" 3
13150 "AU" 1
13151 "PASSANT" 2
13152 "UN" 1
13153 "VERS" 1
13154 "FAUVE" 2
13155 "SORTIR" 2
13156 "DE" 1
13157 "L" 0
13158 "OMBRE" 2
13159 "EN" 1
13160 "RUGISSANT" 3
13161 "IL" 1
13162 "FAUT" 1
13163 "QUE" 1
13164 "LE" 1
13165 "POETE" 2
13166 "AUX" 1
13167 "SEMENCES" 3
13168 "FECONDES" 3
13169 "SOIT" 1
13170 "COMME" 2
13171 "CES" 1
13172 "FORETS" 2
13173 "VERTES" 2
13174 "FRAICHES" 2
13175 "PROFONDES" 3
13176 "PLEINES" 2
13177 "DE" 1
13178 "CHANTS" 1
13179 "AMOUR" 2
13180 "DU" 1
13181 "VENT" 1
13182 "ET" 1
13183 "DU" 1
13184 "RAYON" 1
13185 "CHARMANTES" 3
13186 "OU" 1
13187 "SOUDAIN" 2
13188 "L" 0
13189 "ON" 1
13190 "RENCONTRE" 3
13191 "UN" 1
13192 "LION" 1
13193 "PARIS" 2
13194 "MAI" 1
13195 "XXIXHALTE" 3
13196 "EN" 1
13197 "MARCHANTUNE" 4
13198 "BRUME" 2
13199 "COUVRAIT" 2
13200 "L" 0
13201 "HORIZON" 3
13202 "MAINTENANT" 3
13203 "VOICI" 2
13204 "LE" 1
13205 "CLAIR" 1
13206 "MIDI" 2
13207 "QUI" 1
13208 "SURGIT" 2
13209 "RAYONNANT" 2
13210 "LE" 1
13211 "BROUILLARD" 2
13212 "SE" 1
13213 "DISSOUT" 2
13214 "EN" 1
