param : word nextword freq :=
4452 EN TES 0.00273224043715847
4453 EN PALES 0.00273224043715847
4454 EN SONGE 0.00546448087431694
4455 EN MARCHANTUNE 0.00273224043715847
4456 EN SE 0.00819672131147541
4457 EN FLAMME 0.00273224043715847
4458 EN TOUT 0.00273224043715847
4459 EN SORTANT 0.00819672131147541
4460 EN TOUS 0.00546448087431694
4461 EN RESTE 0.00273224043715847
4462 EN PATOIS 0.00273224043715847
4463 EN CE 0.01366120218579235
4464 EN MOURRAI 0.00273224043715847
4465 EN FILTRANT 0.00273224043715847
4466 EN PENSION 0.00273224043715847
4467 EN CARTON 0.00273224043715847
4468 EN VOS 0.00273224043715847
4469 EN SA 0.01092896174863388
4470 EN VOIR 0.00273224043715847
4471 EN INFAME 0.00273224043715847
4472 EN DIALOGUE 0.00273224043715847
4473 EN DANSANT 0.00273224043715847
4474 EN ME 0.00273224043715847
4475 EN TOURBILLONSDE 0.00273224043715847
4476 EN AMOUR 0.00273224043715847
4477 EN FUITE 0.00273224043715847
4478 EN SYLLABES 0.00273224043715847
4479 EN PITIETOUT 0.00273224043715847
4480 EN TROUVAIT 0.00273224043715847
4481 EN VEUX 0.00273224043715847
4482 EN HURLANT 0.00273224043715847
4483 EN VOIE 0.00273224043715847
4484 EN FEUILLAGE 0.00273224043715847
4485 EN VAS 0.00273224043715847
4486 EN FLEUR 0.01639344262295082
4487 EN AILLE 0.00819672131147541
4488 EN ETAIENT 0.00273224043715847
4489 EN JUILLET 0.00273224043715847
4490 EN SECOUANT 0.00273224043715847
4491 EN FUMEE 0.00273224043715847
4492 EN PLEURS 0.00819672131147541
4493 EN ZONES 0.00273224043715847
4494 EN CONVIENS 0.00546448087431694
4495 EN LISANT 0.00273224043715847
4496 EN VOYEZ 0.00273224043715847
4497 EN LAMBEAUX 0.00273224043715847
4498 EN CENDRE 0.00273224043715847
4499 EN EFFET 0.00273224043715847
4500 EN REFLETS 0.00273224043715847
4501 EN ALLA 0.00546448087431694
4502 EN CHANTANT 0.00273224043715847
4503 EN OISEAU 0.00273224043715847
4504 EN DANS 0.00273224043715847
4505 EN CHOISISSANT 0.00273224043715847
4506 EN MES 0.00273224043715847
4507 EN MER 0.00273224043715847
4508 EN PLEINE 0.00546448087431694
4509 EN LEUR 0.00273224043715847
4510 EN MET 0.00273224043715847
4511 EN COGNEE 0.00273224043715847
4512 EN QUI 0.00546448087431694
4513 EN SUIS 0.00546448087431694
4514 EN LUEUR 0.00273224043715847
4515 EN RETENUE 0.00273224043715847
4516 EN DEMENCE 0.00546448087431694
4517 EN EUX 0.01092896174863388
4518 EN MOMENTS 0.00273224043715847
4519 EN PLEURANT 0.00273224043715847
4520 EN DOUTE 0.00273224043715847
4521 EN REPRIS 0.00273224043715847
4522 EN TEMPS 0.00273224043715847
4523 EN POURRAIT 0.00273224043715847
4524 EN REVANT 0.01092896174863388
4525 EN FAMILLE 0.00273224043715847
4526 EN FORMEAUX 0.00273224043715847
4527 EN HAUT 0.0273224043715847
4528 EN MAIN 0.00546448087431694
4529 EN SOMME 0.00546448087431694
4530 EN VERS 0.00546448087431694
4531 EN DEUX 0.00273224043715847
4532 EN SONGEANT 0.00273224043715847
4533 EN PAIX 0.00546448087431694
4534 EN CETTE 0.01092896174863388
4535 EN FEU 0.00273224043715847
4536 EN ROND 0.00273224043715847
4537 EN CIEL 0.00546448087431694
4538 EN DISANT 0.00273224043715847
4539 EN BUVANT 0.00273224043715847
4540 EN MEME 0.00819672131147541
4541 EN VOUS 0.00546448087431694
4542 EN AILLESPOUR 0.00273224043715847
4543 EN VENDANT 0.00273224043715847
4544 EN NOUS 0.00819672131147541
4545 EN MARBRE 0.00273224043715847
4546 EN TRIOMPHONS 0.00273224043715847
4547 EN FOULE 0.00546448087431694
4548 EN SOURIANT 0.00273224043715847
4549 EN VERITE 0.00546448087431694
4550 EN JE 0.00273224043715847
4551 EN EST 0.01092896174863388
4552 EN REPRENDS 0.00273224043715847
4553 EN CIME 0.00273224043715847
4554 EN SPHERE 0.00273224043715847
4555 EN LUI 0.02185792349726776
4556 EN CLASSE 0.00273224043715847
4557 EN BRANLE 0.00273224043715847
4558 EN TRAIN 0.00546448087431694
4559 EN MURMURANT 0.00273224043715847
4560 EN APPARENCE 0.00273224043715847
4561 EN ORDRE 0.00273224043715847
4562 EN GIROFLEE 0.00273224043715847
4563 EN TOI 0.00273224043715847
4564 EN MAI 0.00273224043715847
4565 EN BATAILLES 0.00273224043715847
4566 EN DEUIL 0.00273224043715847
4567 EN SOI 0.00273224043715847
4568 EN LA 0.00273224043715847
4569 EN SON 0.02185792349726776
4570 EN TENEZ 0.00273224043715847
4571 EN DECEMBRE 0.00273224043715847
4572 EN BUTTE 0.00546448087431694
4573 EN BAS 0.01912568306010929
4574 EN CELLULE 0.00273224043715847
4575 EN MARCHANT 0.00546448087431694
4576 EN LE 0.00546448087431694
4577 EN LES 0.01366120218579235
4578 EN IDEE 0.00273224043715847
4579 EN TON 0.00273224043715847
4580 ET MURMURENT 7.763975155279503E-4
4581 ET MAINTENANT 7.763975155279503E-4
4582 ET CAVALIERS 7.763975155279503E-4
4583 ET DU 0.016304347826086956
4584 ET RATURANT 7.763975155279503E-4
4585 ET MONTER 7.763975155279503E-4
4586 ET LEURS 7.763975155279503E-4
4587 ET BELLE 7.763975155279503E-4
4588 ET VENAIT 7.763975155279503E-4
4589 ET MELESON 7.763975155279503E-4
4590 ET RICHE 7.763975155279503E-4
4591 ET DE 0.046583850931677016
4592 ET FRISSONNE 0.0015527950310559005
4593 ET SANS 0.009316770186335404
4594 ET PENDANT 0.004658385093167702
4595 ET SENT 7.763975155279503E-4
4596 ET CEPENDANT 0.0015527950310559005
4597 ET VRAIS 7.763975155279503E-4
4598 ET NIER 7.763975155279503E-4
4599 ET SEMBLE 0.002329192546583851
4600 ET DEJA 7.763975155279503E-4
4601 ET VRAIE 7.763975155279503E-4
4602 ET PEU 7.763975155279503E-4
4603 ET QUELQUES 7.763975155279503E-4
4604 ET RAPPELANT 7.763975155279503E-4
4605 ET FRANCHIR 7.763975155279503E-4
4606 ET FONT 0.0015527950310559005
4607 ET DONT 0.005434782608695652
4608 ET SURET 7.763975155279503E-4
4609 ET SCULPTEUR 7.763975155279503E-4
4610 ET FRANCHIT 7.763975155279503E-4
4611 ET D 0.018633540372670808
4612 ET CRIS 7.763975155279503E-4
4613 ET PASSE 7.763975155279503E-4
4614 ET C 0.0038819875776397515
4615 ET L 0.062111801242236024
4616 ET M 0.0015527950310559005
4617 ET N 7.763975155279503E-4
4618 ET DESOLE 7.763975155279503E-4
4619 ET CHAPEAU 7.763975155279503E-4
4620 ET J 0.013198757763975156
4621 ET S 0.008540372670807454
4622 ET BLANC 7.763975155279503E-4
4623 ET FAMILIERE 7.763975155279503E-4
4624 ET LENT 7.763975155279503E-4
4625 ET FAIT 0.004658385093167702
4626 ET CRIEZ 7.763975155279503E-4
4627 ET SONT 7.763975155279503E-4
4628 ET RAVIS 7.763975155279503E-4
4629 ET COIFFE 7.763975155279503E-4
4630 ET BLANCHE 0.0015527950310559005
4631 ET JOUR 7.763975155279503E-4
4632 ET CHRIST 7.763975155279503E-4
4633 ET ROSE 7.763975155279503E-4
4634 ET FIDELES 7.763975155279503E-4
4635 ET SEMBLENT 7.763975155279503E-4
4636 ET PORTE 7.763975155279503E-4
4637 ET BLAME 7.763975155279503E-4
4638 ET RAVIE 7.763975155279503E-4
4639 ET QUOIQUE 0.0015527950310559005
4640 ET SCIENCE 7.763975155279503E-4
4641 ET MECHANTS 0.002329192546583851
4642 ET SUR 0.010093167701863354
4643 ET LUIT 7.763975155279503E-4
4644 ET LUXURE 7.763975155279503E-4
4645 ET POUR 0.009316770186335404
4646 ET COURTE 7.763975155279503E-4
4647 ET COEUR 7.763975155279503E-4
4648 ET LORSQU 7.763975155279503E-4
4649 ET BOUFFIS 7.763975155279503E-4
4650 ET REGARDEZ 7.763975155279503E-4
4651 ET TOURNE 7.763975155279503E-4
4652 ET LAISSEZ 7.763975155279503E-4
4653 ET MUETTEOU 7.763975155279503E-4
4654 ET CHANTAIT 7.763975155279503E-4
4655 ET SOUS 7.763975155279503E-4
4656 ET LAPIDES 7.763975155279503E-4
4657 ET PLUS 0.002329192546583851
4658 ET PENSE 7.763975155279503E-4
4659 ET JESUS 7.763975155279503E-4
4660 ET FORT 0.0015527950310559005
4661 ET FORTUITES 7.763975155279503E-4
4662 ET VERMEIL 7.763975155279503E-4
4663 ET REGARDANT 0.0015527950310559005
4664 ET SAVOIR 7.763975155279503E-4
4665 ET CROIT 0.002329192546583851
4666 ET DISAIT 7.763975155279503E-4
4667 ET SOURDS 7.763975155279503E-4
4668 ET CHACUN 7.763975155279503E-4
4669 ET PERSISTE 7.763975155279503E-4
4670 ET VOLTAIRE 7.763975155279503E-4
4671 ET TERRIBLE 7.763975155279503E-4
4672 ET GRAVE 0.0015527950310559005
4673 ET BRISAI 7.763975155279503E-4
4674 ET CORRECTE 7.763975155279503E-4
4675 ET DEVANT 0.002329192546583851
4676 ET DESIRE 7.763975155279503E-4
4677 ET FREQUENTS 7.763975155279503E-4
4678 ET TERNI 0.0015527950310559005
4679 ET CHANTE 0.002329192546583851
4680 ET SEME 7.763975155279503E-4
4681 ET RAPPELLE 7.763975155279503E-4
4682 ET JERICHO 7.763975155279503E-4
4683 ET TRANQUILLE 0.002329192546583851
4684 ET PERE 7.763975155279503E-4
4685 ET COURBAIT 7.763975155279503E-4
4686 ET TOUT 0.010869565217391304
4687 ET RECEVOIR 7.763975155279503E-4
4688 ET PRETRE 7.763975155279503E-4
4689 ET TOUR 7.763975155279503E-4
4690 ET FOUETTE 7.763975155279503E-4
4691 ET TOUS 0.006987577639751553
4692 ET TOMBANT 7.763975155279503E-4
4693 ET CE 0.006987577639751553
4694 ET BEAU 0.0015527950310559005
4695 ET CRISPANT 7.763975155279503E-4
4696 ET CONCOIT 7.763975155279503E-4
4697 ET MEURE 7.763975155279503E-4
4698 ET MEURT 0.0015527950310559005
4699 ET ME 0.0038819875776397515
4700 ET RODER 7.763975155279503E-4
4701 ET DONNANT 7.763975155279503E-4
4702 ET BLANCHIT 7.763975155279503E-4
4703 ET METTREUNE 7.763975155279503E-4
4704 ET MA 0.0015527950310559005
4705 ET BOILEAU 7.763975155279503E-4
4706 ET TUEZ 7.763975155279503E-4
4707 ET ROULE 7.763975155279503E-4
4708 ET SURNATURELLE 7.763975155279503E-4
4709 ET VEUT 7.763975155279503E-4
4710 ET TROUE 7.763975155279503E-4
4711 ET TUEE 7.763975155279503E-4
4712 ET RAPPELES 7.763975155279503E-4
4713 ET COMMENT 7.763975155279503E-4
4714 ET NE 0.006987577639751553
4715 ET SONORES 7.763975155279503E-4
4716 ET DESSUS 7.763975155279503E-4
4717 ET TRAVAILLEZ 7.763975155279503E-4
4718 ET PEUT 7.763975155279503E-4
4719 ET FAMILIEREMENT 7.763975155279503E-4
4720 ET JOINT 7.763975155279503E-4
4721 ET NU 0.0015527950310559005
4722 ET PLEURS 7.763975155279503E-4
4723 ET TRASIMENE 7.763975155279503E-4
4724 ET FAROUCHE 7.763975155279503E-4
4725 ET PLEINS 7.763975155279503E-4
4726 ET NOMME 7.763975155279503E-4
4727 ET TEL 7.763975155279503E-4
4728 ET PENSIF 7.763975155279503E-4
4729 ET PROSCRIT 7.763975155279503E-4
4730 ET TRAVAILLER 7.763975155279503E-4
4731 ET RIT 0.003105590062111801
4732 ET FLAMBOIE 7.763975155279503E-4
4733 ET LEVE 7.763975155279503E-4
4734 ET BALLES 7.763975155279503E-4
4735 ET MES 7.763975155279503E-4
4736 ET MER 7.763975155279503E-4
4737 ET MENACAIT 7.763975155279503E-4
4738 ET VOTRE 0.0015527950310559005
4739 ET PLEINE 7.763975155279503E-4
4740 ET CRIMINELLE 7.763975155279503E-4
4741 ET LEUR 0.003105590062111801
4742 ET VIENNENT 0.003105590062111801
4743 ET DONNER 7.763975155279503E-4
4744 ET DEMANDE 7.763975155279503E-4
4745 ET DOUAIRIERE 7.763975155279503E-4
4746 ET LENTEMENT 7.763975155279503E-4
4747 ET PENCHES 7.763975155279503E-4
4748 ET BAISSANT 7.763975155279503E-4
4749 ET TROUBLES 7.763975155279503E-4
4750 ET PLEURE 0.0015527950310559005
4751 ET REGARDE 7.763975155279503E-4
4752 ET REVANT 7.763975155279503E-4
4753 ET VERS 7.763975155279503E-4
4754 ET PLONGER 7.763975155279503E-4
4755 ET TRANSFIGUREE 7.763975155279503E-4
4756 ET FIER 7.763975155279503E-4
4757 ET CETTE 0.0015527950310559005
4758 ET FEU 7.763975155279503E-4
4759 ET SOLITAIRE 0.0015527950310559005
4760 ET LUTTE 0.0015527950310559005
4761 ET MUETS 7.763975155279503E-4
4762 ET TACHE 7.763975155279503E-4
4763 ET DES 0.023291925465838508
4764 ET HAUTE 7.763975155279503E-4
4765 ET CHEZ 7.763975155279503E-4
4766 ET VOUS 0.009316770186335404
4767 ET RESPLENDIRSON 7.763975155279503E-4
4768 ET BRUNE 7.763975155279503E-4
4769 ET RESPLENDIR 7.763975155279503E-4
4770 ET PURE 7.763975155279503E-4
4771 ET COMME 0.005434782608695652
4772 ET TRISTE 0.0015527950310559005
4773 ET NOUS 0.006211180124223602
4774 ET CHERCHER 7.763975155279503E-4
4775 ET FEROCE 7.763975155279503E-4
4776 ET SEDUIT 7.763975155279503E-4
4777 ET CLASSIQUE 7.763975155279503E-4
4778 ET RUDE 7.763975155279503E-4
4779 ET PAR 0.007763975155279503
4780 ET TOMBE 7.763975155279503E-4
4781 ET FAUVE 7.763975155279503E-4
4782 ET RIEN 0.002329192546583851
4783 ET TOMBA 7.763975155279503E-4
4784 ET TROMPE 7.763975155279503E-4
4785 ET VER 7.763975155279503E-4
4786 ET JE 0.02096273291925466
4787 ET DISPARAITRE 7.763975155279503E-4
4788 ET PROFOND 0.0015527950310559005
4789 ET DANSE 7.763975155279503E-4
4790 ET JAMAIS 0.0015527950310559005
4791 ET CHAUME 7.763975155279503E-4
4792 ET PRENAIT 7.763975155279503E-4
4793 ET DISPARAIT 7.763975155279503E-4
4794 ET LAISSAIT 7.763975155279503E-4
4795 ET DOUCES 7.763975155279503E-4
4796 ET DESCENDANT 7.763975155279503E-4
4797 ET MURMURANT 7.763975155279503E-4
4798 ET DECLARAI 7.763975155279503E-4
4799 ET FRELES 7.763975155279503E-4
4800 ET RUGIT 7.763975155279503E-4
4801 ET DIVERSE 7.763975155279503E-4
4802 ET BENIT 7.763975155279503E-4
4803 ET VOICIQUE 7.763975155279503E-4
4804 ET MAI 7.763975155279503E-4
4805 ET TREMBLE 7.763975155279503E-4
4806 ET TENDRE 0.0015527950310559005
4807 ET DEUIL 7.763975155279503E-4
4808 ET DIEU 0.0015527950310559005
4809 ET PALEDE 7.763975155279503E-4
4810 ET RIAIT 7.763975155279503E-4
4811 ET FREMIT 7.763975155279503E-4
4812 ET LA 0.049689440993788817
4813 ET SPLENDIDE 0.0015527950310559005
4814 ET GLACIERE 7.763975155279503E-4
4815 ET SAIGNANT 7.763975155279503E-4
4816 ET BAS 7.763975155279503E-4
4817 ET LE 0.05512422360248447
4818 ET LES 0.03571428571428571
4819 ET PRETREDE 7.763975155279503E-4
4820 ET GRANDISSANT 7.763975155279503E-4
4821 ET MON 0.003105590062111801
4822 ET FANTOME 0.0015527950310559005
4823 ET RECULER 7.763975155279503E-4
4824 ET NON 0.003105590062111801
4825 ET GENRE 7.763975155279503E-4
4826 ET DEMOLI 7.763975155279503E-4
4827 ET RUGISSANT 7.763975155279503E-4
4828 ET MOI 0.008540372670807454
4829 ET COEURS 7.763975155279503E-4
4830 ET PREND 7.763975155279503E-4
4831 ET XANTIS 7.763975155279503E-4
4832 ET VA 0.0015527950310559005
4833 ET REDIT 7.763975155279503E-4
4834 ET VIVANT 7.763975155279503E-4
4835 ET NOS 0.003105590062111801
4836 ET BRISANT 7.763975155279503E-4
4837 ET BLEME 7.763975155279503E-4
4838 ET BENI 7.763975155279503E-4
4839 ET MONTE 7.763975155279503E-4
4840 ET MUET 7.763975155279503E-4
4841 ET QUEL 0.0015527950310559005
4842 ET UN 7.763975155279503E-4
4843 ET FIERE 7.763975155279503E-4
4844 ET VAINCUSRALENT 7.763975155279503E-4
4845 ET TOUTE 0.002329192546583851
4846 ET VERSER 7.763975155279503E-4
4847 ET TANT 7.763975155279503E-4
4848 ET TOUJOURS 0.0015527950310559005
4849 ET RAPIDE 7.763975155279503E-4
4850 ET TU 0.002329192546583851
4851 ET NATURELLEMENT 7.763975155279503E-4
4852 ET RIANT 7.763975155279503E-4
4853 ET COURIR 7.763975155279503E-4
4854 ET PRESQUE 7.763975155279503E-4
4855 ET GRACIEUX 0.0015527950310559005
4856 ET FUT 7.763975155279503E-4
4857 ET HIDEUX 0.0015527950310559005
4858 ET GRACE 7.763975155279503E-4
4859 ET VIVRE 7.763975155279503E-4
4860 ET TREBUCHE 7.763975155279503E-4
4861 ET GRECS 7.763975155279503E-4
4862 ET VIT 0.0015527950310559005
4863 ET BEAUX 7.763975155279503E-4
4864 ET MELES 7.763975155279503E-4
4865 ET REVEURS 7.763975155279503E-4
4866 ET LIE 7.763975155279503E-4
4867 ET DEVIENT 0.0015527950310559005
4868 ET MORT 7.763975155279503E-4
4869 ET PALE 7.763975155279503E-4
4870 ET LAISSANT 7.763975155279503E-4
4871 ET MELEZ 7.763975155279503E-4
4872 ET TOURNEZ 7.763975155279503E-4
4873 ET PARTOUTLES 7.763975155279503E-4
4874 ET MONTAIT 7.763975155279503E-4
4875 ET CET 0.0015527950310559005
4876 ET CES 0.002329192546583851
4877 ET TACHANT 7.763975155279503E-4
4878 ET TROUBLE 7.763975155279503E-4
4879 ET VENANTS 7.763975155279503E-4
4880 ET PHARSALE 7.763975155279503E-4
4881 ET COLERE 7.763975155279503E-4
4882 ET PRIE 7.763975155279503E-4
4883 ET REVERSE 7.763975155279503E-4
4884 ET MARCHEA 7.763975155279503E-4
4885 ET SOURIAIT 7.763975155279503E-4
4886 ET MILLE 7.763975155279503E-4
4887 ET PROLIXE 7.763975155279503E-4
4888 ET PUIS 0.002329192546583851
4889 ET RELEVE 7.763975155279503E-4
4890 ET SHAKSPEARESEMAIENT 7.763975155279503E-4
4891 ET VIENT 7.763975155279503E-4
4892 ET CALME 0.0015527950310559005
4893 ET PART 7.763975155279503E-4
4894 ET FROISSEE 7.763975155279503E-4
4895 ET QU 0.02096273291925466
4896 ET TOMBERENT 7.763975155279503E-4
4897 ET TOUTES 0.002329192546583851
4898 ET NOTRE 0.0038819875776397515
4899 ET SELON 7.763975155279503E-4
4900 ET DEBORDE 7.763975155279503E-4
4901 ET COGNAIT 7.763975155279503E-4
4902 ET QUELQUEFOIS 7.763975155279503E-4
4903 ET FAMILIERSDE 7.763975155279503E-4
4904 ET PRINCESSE 7.763975155279503E-4
4905 ET DOUCE 7.763975155279503E-4
4906 ET TOUCHANT 7.763975155279503E-4
4907 ET BONHEUR 7.763975155279503E-4
4908 ET REPRENAIT 7.763975155279503E-4
4909 ET BRILLE 7.763975155279503E-4
4910 ET PLEIN 7.763975155279503E-4
4911 ET FORCANT 7.763975155279503E-4
4912 ET TE 0.002329192546583851
4913 ET CONTEMPLER 7.763975155279503E-4
4914 ET VIBRE 7.763975155279503E-4
4915 ET VENIR 7.763975155279503E-4
4916 ET SES 0.012422360248447204
4917 ET SAUVAGE 7.763975155279503E-4
4918 ET MIT 7.763975155279503E-4
4919 ET PRES 0.0015527950310559005
4920 ET SOURD 7.763975155279503E-4
4921 ET TES 7.763975155279503E-4
4922 ET TA 7.763975155279503E-4
4923 ET SE 0.008540372670807454
4924 ET SI 0.006211180124223602
4925 ET DIT 0.005434782608695652
4926 ET TANDIS 7.763975155279503E-4
4927 ET SAINTE 7.763975155279503E-4
4928 ET MONTANT 7.763975155279503E-4
4929 ET NONOTTE 7.763975155279503E-4
4930 ET FLAMINES 7.763975155279503E-4
4931 ET VOS 0.0015527950310559005
4932 ET FRAICHE 7.763975155279503E-4
4933 ET SA 0.0038819875776397515
4934 ET PENCHE 7.763975155279503E-4
4935 ET VOIR 7.763975155279503E-4
4936 ET CROIRE 7.763975155279503E-4
4937 ET DEBORDENT 7.763975155279503E-4
4938 ET HATANT 7.763975155279503E-4
4939 ET CREUSESUR 7.763975155279503E-4
4940 ET FOUAILLEZ 7.763975155279503E-4
4941 ET VENAIENT 7.763975155279503E-4
4942 ET FUME 7.763975155279503E-4
4943 ET CHATTE 7.763975155279503E-4
4944 ET FINIT 7.763975155279503E-4
4945 ET SACCAGE 7.763975155279503E-4
4946 ET FRAPPE 7.763975155279503E-4
4947 ET FINIR 7.763975155279503E-4
4948 ET JOYEUX 7.763975155279503E-4
4949 ET PARFUMS 7.763975155279503E-4
4950 ET LASSE 7.763975155279503E-4
4951 ET TIRE 0.0015527950310559005
4952 ET FEMME 7.763975155279503E-4
4953 ET MURMURE 7.763975155279503E-4
4954 ET BOUC 7.763975155279503E-4
4955 ET SOUVERAINE 7.763975155279503E-4
4956 ET SEUL 0.0015527950310559005
4957 ET CRIAIT 7.763975155279503E-4
4958 ET PARTOUT 7.763975155279503E-4
4959 ET CONSOLE 7.763975155279503E-4
4960 ET LEGION 7.763975155279503E-4
4961 ET SORTONS 7.763975155279503E-4
4962 ET CONTEMPLE 7.763975155279503E-4
4963 ET VOLE 7.763975155279503E-4
4964 ET SINISTRE 0.0015527950310559005
4965 ET RENTRE 7.763975155279503E-4
4966 ET SUBTIL 7.763975155279503E-4
4967 ET DANS 0.017857142857142856
4968 ET CINQ 7.763975155279503E-4
4969 ET QUI 0.016304347826086956
4970 ET VOILA 0.0015527950310559005
4971 ET QUE 0.02872670807453416
4972 ET MERE 7.763975155279503E-4
4973 ET PRUDE 7.763975155279503E-4
4974 ET CATHOS 7.763975155279503E-4
4975 ET COUPEZ 7.763975155279503E-4
4976 ET CHARMANT 7.763975155279503E-4
4977 ET DEUX 7.763975155279503E-4
4978 ET SONGEANT 7.763975155279503E-4
4979 ET TIRER 7.763975155279503E-4
4980 ET RABELAIS 7.763975155279503E-4
4981 ET PAIX 7.763975155279503E-4
4982 ET DEPASSANT 7.763975155279503E-4
4983 ET MOURRA 7.763975155279503E-4
4984 ET MOROSE 7.763975155279503E-4
4985 ET BALTHAZAR 7.763975155279503E-4
4986 ET FOU 7.763975155279503E-4
4987 ET SOUFFRIR 7.763975155279503E-4
4988 ET FUIT 0.002329192546583851
4989 ET MEME 0.0015527950310559005
4990 ET POUSSE 7.763975155279503E-4
4991 ET DISANTLES 7.763975155279503E-4
4992 ET CELA 7.763975155279503E-4
4993 ET QUAND 0.007763975155279503
4994 ET PAIR 7.763975155279503E-4
4995 ET MAGNIFIQUE 7.763975155279503E-4
4996 ET DOUX 0.0038819875776397515
4997 ET MELE 0.002329192546583851
4998 ET SOULEVANT 7.763975155279503E-4
4999 ET PARMI 7.763975155279503E-4
5000 ET SPHERE 7.763975155279503E-4
5001 ET NOBLESSE 7.763975155279503E-4
5002 ET LUI 0.002329192546583851
5003 ET FRISSONNANT 7.763975155279503E-4
5004 ET CIEUX 7.763975155279503E-4
5005 ET COMPARANT 7.763975155279503E-4
5006 ET ABOUTISSANT 7.763975155279503E-4
5007 ET RANGE 7.763975155279503E-4
5008 ET DESCENDENT 7.763975155279503E-4
5009 ET MEMECRIER 7.763975155279503E-4
5010 ET PROFONDE 7.763975155279503E-4
5011 ET CHETIF 7.763975155279503E-4
5012 ET PARLE 7.763975155279503E-4
5013 ET QUATRE 7.763975155279503E-4
5014 ET NUL 7.763975155279503E-4
5015 ET TOI 0.0015527950310559005
5016 ET NOIR 0.0015527950310559005
5017 ET MELANT 0.0015527950310559005
